route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
88,915,16264,TREVIÑO,20U.2.20:40,1,,398,0,0
88,915,16265,Pipaón,20U.1.21:40,0,,397,0,0
89,807,14476,TREVIÑO,21U.2.07:10,1,,400,0,0
89,807,14480,LAGRAN,21U.1.14:40,0,,401,0,0
89,807,14481,LAGRAN,21U.1.17:00,0,,401,0,0
89,807,14482,LAGRAN,21U.1.21:40,0,,401,0,0
89,807,14486,TREVIÑO,21U.2.11:55,1,,402,0,0
89,807,14490,Pipaón,21U.1.10:50,0,,403,0,0
89,807,14491,Pipaón,21U.1.08:40,0,,403,0,0
89,807,14495,BERNEDO,21U.2.10:25,1,,404,0,0
89,807,14496,LAGRAN,21U.1.19:35,0,,405,0,0
89,807,14501,BERNEDO,21U.2.19:10,1,,406,0,0
89,807,14502,BERNEDO,21U.2.20:25,1,,406,0,0
89,807,14508,San Román de Campezo/Durruma Kanpezu,21U.1.16:20,0,,407,0,0
89,807,14515,BERNEDO,21U.2.06:20,1,,408,0,0
89,807,14516,BERNEDO,21U.2.16:00,1,,408,0,0
89,807,15113,Pipaón,21U.1.09:20,0,,399,0,0
89,807,15115,TREVIÑO,21U.2.08:45,1,,400,0,0
89,807,15117,LAGRAN,21U.1.12:35,0,,401,0,0
89,807,15121,TREVIÑO,21U.2.16:20,1,,402,0,0
89,918,16282,TREVIÑO,21U.2.08:30,1,,402,0,0
89,918,16284,LAGRAN,21U.1.12:00,0,,405,0,0
89,918,16285,BERNEDO,21U.2.12:25,1,,406,0,0
89,918,16286,LAGRAN,21U.1.19:35,0,,405,0,0
89,918,16287,BERNEDO,21U.2.20:15,1,,406,0,0
89,918,16289,LAGRAN,21U.1.21:40,0,,401,0,0
89,918,21860,BERNEDO,21U.2.15:45,1,,406,0,0
89,918,21861,LAGRAN,21U.1.15:20,0,,405,0,0
90,1049,18733,LEZA (Ospitalea/Hospital),22U.2.07:45,1,,410,0,0
90,1049,18734,LEZA (Ospitalea/Hospital),22U.2.10:10,1,,410,0,0
90,1049,18735,LEZA (Ospitalea/Hospital),22U.2.11:55,1,,410,0,0
90,1049,18736,LEZA (Ospitalea/Hospital),22U.2.15:20,1,,410,0,0
90,1049,18737,LEZA (Ospitalea/Hospital),22U.2.17:05,1,,410,0,0
90,1049,18738,LEZA (Ospitalea/Hospital),22U.2.19:35,1,,410,0,0
90,1049,18739,LEZA (Ospitalea/Hospital),22U.2.21:20,1,,410,0,0
90,1049,18747,LEZA (Ospitalea/Hospital),22U.2.08:35,1,,412,0,0
90,1049,18748,LEZA (Ospitalea/Hospital),22U.2.11:05,1,,412,0,0
90,1049,18749,LEZA (Ospitalea/Hospital),22U.2.14:30,1,,412,0,0
90,1049,18750,LEZA (Ospitalea/Hospital),22U.2.16:15,1,,412,0,0
90,1049,18751,LEZA (Ospitalea/Hospital),22U.2.18:00,1,,412,0,0
90,1049,18757,OYON - OION,22U.1.08:55,0,,409,0,0
90,1049,18758,OYON - OION,22U.1.11:25,0,,409,0,0
90,1049,18759,OYON - OION,22U.1.14:50,0,,409,0,0
90,1049,18760,OYON - OION,22U.1.16:35,0,,409,0,0
90,1049,18761,OYON - OION,22U.1.18:20,0,,409,0,0
90,1049,18762,OYON - OION,22U.1.20:50,0,,409,0,0
90,1049,18769,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.08:15,0,,411,0,0
90,1049,18770,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.10:40,0,,411,0,0
90,1049,18771,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.14:05,0,,411,0,0
90,1049,18772,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.15:50,0,,411,0,0
90,1049,18773,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.17:35,0,,411,0,0
90,1049,21449,LAGUARDIA,22U.2.06:05,1,,414,0,0
90,1049,21450,LAGUARDIA,22U.2.07:05,1,,414,0,0
90,1050,18740,LEZA (Ospitalea/Hospital),22U.2.07:45,1,,410,0,0
90,1050,18741,LEZA (Ospitalea/Hospital),22U.2.09:25,1,,410,0,0
90,1050,18742,LEZA (Ospitalea/Hospital),22U.2.11:55,1,,410,0,0
90,1050,18743,LEZA (Ospitalea/Hospital),22U.2.13:35,1,,410,0,0
90,1050,18744,LEZA (Ospitalea/Hospital),22U.2.17:05,1,,410,0,0
90,1050,18745,LEZA (Ospitalea/Hospital),22U.2.19:35,1,,410,0,0
90,1050,18746,LEZA (Ospitalea/Hospital),22U.2.21:20,1,,410,0,0
90,1050,18752,LEZA (Ospitalea/Hospital),22U.2.08:35,1,,412,0,0
90,1050,18753,LEZA (Ospitalea/Hospital),22U.2.10:25,1,,412,0,0
90,1050,18754,LEZA (Ospitalea/Hospital),22U.2.12:50,1,,412,0,0
90,1050,18755,LEZA (Ospitalea/Hospital),22U.2.16:15,1,,412,0,0
90,1050,18756,LEZA (Ospitalea/Hospital),22U.2.18:00,1,,412,0,0
90,1050,18763,OYON - OION,22U.1.08:55,0,,409,0,0
90,1050,18764,OYON - OION,22U.1.10:45,0,,409,0,0
90,1050,18765,OYON - OION,22U.1.13:05,0,,409,0,0
90,1050,18766,OYON - OION,22U.1.16:35,0,,409,0,0
90,1050,18767,OYON - OION,22U.1.18:20,0,,409,0,0
90,1050,18768,OYON - OION,22U.1.20:50,0,,409,0,0
90,1050,18774,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.08:15,0,,411,0,0
90,1050,18775,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.09:55,0,,411,0,0
90,1050,18776,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.12:25,0,,411,0,0
90,1050,18777,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.15:50,0,,411,0,0
90,1050,18778,LAPUEBLA DE LABARCA (Markesina/Marquesina),22U.1.17:35,0,,411,0,0
91,1167,20859,BILBAO (Intermodal),20.2.06:30,1,,583,0,0
91,1167,20860,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1167,20861,BILBAO (Intermodal),20.2.09:30,1,,583,0,0
91,1167,20862,BILBAO (Intermodal),20.2.10:30,1,,583,0,0
91,1167,20863,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1167,20864,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1167,20865,BILBAO (Intermodal),20.2.17:45,1,,583,0,0
91,1167,20866,BILBAO (Intermodal),20.2.20:15,1,,583,0,0
91,1167,20867,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:00,0,,582,0,0
91,1167,20868,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1167,20869,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1167,20870,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.13:00,0,,582,0,0
91,1167,20871,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:15,0,,582,0,0
91,1167,20872,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:30,0,,582,0,0
91,1167,20873,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:30,0,,582,0,0
91,1167,20874,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:15,0,,582,0,0
91,1168,20875,BILBAO (Intermodal),20.2.06:30,1,,583,0,0
91,1168,20876,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1168,20877,BILBAO (Intermodal),20.2.09:30,1,,583,0,0
91,1168,20878,BILBAO (Intermodal),20.2.11:00,1,,583,0,0
91,1168,20879,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1168,20880,BILBAO (Intermodal),20.2.14:30,1,,583,0,0
91,1168,20881,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1168,20882,BILBAO (Intermodal),20.2.17:00,1,,583,0,0
91,1168,20883,BILBAO (Intermodal),20.2.18:00,1,,583,0,0
91,1168,20884,BILBAO (Intermodal),20.2.20:30,1,,583,0,0
91,1168,20885,BILBAO (Intermodal),20.2.16:00,1,,657,0,0
91,1168,20886,BILBAO (Intermodal),20.2.19:00,1,,657,0,0
91,1168,20887,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:00,0,,582,0,0
91,1168,20888,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1168,20889,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1168,20890,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.12:30,0,,582,0,0
91,1168,20891,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.14:00,0,,582,0,0
91,1168,20892,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:15,0,,582,0,0
91,1168,20893,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.16:00,0,,582,0,0
91,1168,20895,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:00,0,,582,0,0
91,1168,20896,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:30,0,,582,0,0
91,1168,20898,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:30,0,,582,0,0
91,1168,21130,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:00,0,,658,0,0
91,1168,21131,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:30,0,,658,0,0
91,1169,20899,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1169,20900,BILBAO (Intermodal),20.2.09:00,1,,583,0,0
91,1169,20901,BILBAO (Intermodal),20.2.10:30,1,,583,0,0
91,1169,20902,BILBAO (Intermodal),20.2.12:00,1,,583,0,0
91,1169,20903,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1169,20904,BILBAO (Intermodal),20.2.17:15,1,,583,0,0
91,1169,20905,BILBAO (Intermodal),20.2.18:30,1,,583,0,0
91,1169,20906,BILBAO (Intermodal),20.2.20:15,1,,583,0,0
91,1169,20907,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:30,0,,582,0,0
91,1169,20908,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1169,20909,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1169,20910,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.12:00,0,,582,0,0
91,1169,20911,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:30,0,,582,0,0
91,1169,20912,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:30,0,,582,0,0
91,1169,20913,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:30,0,,582,0,0
91,1169,20914,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:15,0,,582,0,0
91,1170,20915,BILBAO (Intermodal),20.2.08:00,1,,583,0,0
91,1170,20916,BILBAO (Intermodal),20.2.10:30,1,,583,0,0
91,1170,20917,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1170,20918,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1170,20919,BILBAO (Intermodal),20.2.17:00,1,,583,0,0
91,1170,20920,BILBAO (Intermodal),20.2.18:00,1,,583,0,0
91,1170,20921,BILBAO (Intermodal),20.2.19:30,1,,583,0,0
91,1170,20922,BILBAO (Intermodal),20.2.20:30,1,,583,0,0
91,1170,20923,BILBAO (Intermodal),20.2.16:30,1,,657,0,0
91,1170,20924,BILBAO (Intermodal),20.2.19:00,1,,657,0,0
91,1170,20925,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.08:00,0,,582,0,0
91,1170,20926,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1170,20927,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.12:30,0,,582,0,0
91,1170,20928,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:30,0,,582,0,0
91,1170,20929,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.16:30,0,,582,0,0
91,1170,20931,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:00,0,,582,0,0
91,1170,20932,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:00,0,,582,0,0
91,1170,20934,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:30,0,,582,0,0
91,1170,21862,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:00,0,,658,0,0
91,1170,21863,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:30,0,,658,0,0
91,1171,20935,BILBAO (Intermodal),20.2.06:30,1,,583,0,0
91,1171,20936,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1171,20937,BILBAO (Intermodal),20.2.09:30,1,,583,0,0
91,1171,20938,BILBAO (Intermodal),20.2.10:30,1,,583,0,0
91,1171,20939,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1171,20940,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1171,20941,BILBAO (Intermodal),20.2.17:45,1,,583,0,0
91,1171,20942,BILBAO (Intermodal),20.2.20:15,1,,583,0,0
91,1171,20943,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:00,0,,582,0,0
91,1171,20944,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1171,20945,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1171,20946,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.13:00,0,,582,0,0
91,1171,20947,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:15,0,,582,0,0
91,1171,20948,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:30,0,,582,0,0
91,1171,20949,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:30,0,,582,0,0
91,1171,20950,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:15,0,,582,0,0
91,1172,20951,BILBAO (Intermodal),20.2.06:30,1,,583,0,0
91,1172,20952,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1172,20953,BILBAO (Intermodal),20.2.09:30,1,,583,0,0
91,1172,20954,BILBAO (Intermodal),20.2.11:00,1,,583,0,0
91,1172,20955,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1172,20956,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1172,20957,BILBAO (Intermodal),20.2.17:00,1,,583,0,0
91,1172,20958,BILBAO (Intermodal),20.2.18:00,1,,583,0,0
91,1172,20959,BILBAO (Intermodal),20.2.20:30,1,,583,0,0
91,1172,20960,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:00,0,,582,0,0
91,1172,20961,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1172,20962,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1172,20963,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.12:30,0,,582,0,0
91,1172,20964,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.14:00,0,,582,0,0
91,1172,20965,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:15,0,,582,0,0
91,1172,20966,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:00,0,,582,0,0
91,1172,20967,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:30,0,,582,0,0
91,1172,20968,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:30,0,,582,0,0
91,1172,21132,BILBAO (Intermodal),20.2.19:30,1,,657,0,0
91,1172,21133,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:00,0,,658,0,0
91,1178,21030,BILBAO (Intermodal),20.2.07:00,1,,583,0,0
91,1178,21031,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1178,21032,BILBAO (Intermodal),20.2.08:00,1,,583,0,0
91,1178,21033,BILBAO (Intermodal),20.2.08:30,1,,583,0,0
91,1178,21034,BILBAO (Intermodal),20.2.10:00,1,,583,0,0
91,1178,21035,BILBAO (Intermodal),20.2.11:00,1,,583,0,0
91,1178,21036,BILBAO (Intermodal),20.2.11:30,1,,583,0,0
91,1178,21037,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1178,21038,BILBAO (Intermodal),20.2.13:00,1,,583,0,0
91,1178,21039,BILBAO (Intermodal),20.2.13:30,1,,583,0,0
91,1178,21040,BILBAO (Intermodal),20.2.15:00,1,,583,0,0
91,1178,21041,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1178,21042,BILBAO (Intermodal),20.2.16:30,1,,583,0,0
91,1178,21043,BILBAO (Intermodal),20.2.17:00,1,,583,0,0
91,1178,21044,BILBAO (Intermodal),20.2.17:30,1,,583,0,0
91,1178,21045,BILBAO (Intermodal),20.2.18:00,1,,583,0,0
91,1178,21046,BILBAO (Intermodal),20.2.18:30,1,,583,0,0
91,1178,21047,BILBAO (Intermodal),20.2.20:00,1,,583,0,0
91,1178,21048,BILBAO (Intermodal),20.2.20:30,1,,583,0,0
91,1178,21049,BILBAO (Intermodal),20.2.21:30,1,,583,0,0
91,1178,21050,BILBAO (Intermodal),20.2.22:00,1,,583,0,0
91,1178,21051,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:30,0,,582,0,0
91,1178,21052,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.08:30,0,,582,0,0
91,1178,21053,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1178,21054,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:30,0,,582,0,0
91,1178,21055,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:00,0,,582,0,0
91,1178,21056,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1178,21057,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.11:00,0,,582,0,0
91,1178,21058,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.13:00,0,,582,0,0
91,1178,21059,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.14:00,0,,582,0,0
91,1178,21060,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.14:30,0,,582,0,0
91,1178,21061,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:00,0,,582,0,0
91,1178,21062,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:30,0,,582,0,0
91,1178,21063,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.16:00,0,,582,0,0
91,1178,21064,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:30,0,,582,0,0
91,1178,21065,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:00,0,,582,0,0
91,1178,21066,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:00,0,,582,0,0
91,1178,21067,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:30,0,,582,0,0
91,1178,21068,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:00,0,,582,0,0
91,1178,21069,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:30,0,,582,0,0
91,1178,21070,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.21:00,0,,582,0,0
91,1178,21071,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.22:30,0,,582,0,0
91,1179,21072,BILBAO (Intermodal),20.2.06:30,1,,583,0,0
91,1179,21073,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1179,21074,BILBAO (Intermodal),20.2.08:30,1,,583,0,0
91,1179,21075,BILBAO (Intermodal),20.2.09:30,1,,583,0,0
91,1179,21076,BILBAO (Intermodal),20.2.10:30,1,,583,0,0
91,1179,21077,BILBAO (Intermodal),20.2.12:00,1,,583,0,0
91,1179,21078,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1179,21079,BILBAO (Intermodal),20.2.15:00,1,,583,0,0
91,1179,21080,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1179,21081,BILBAO (Intermodal),20.2.17:00,1,,583,0,0
91,1179,21082,BILBAO (Intermodal),20.2.17:45,1,,583,0,0
91,1179,21083,BILBAO (Intermodal),20.2.19:00,1,,583,0,0
91,1179,21084,BILBAO (Intermodal),20.2.20:30,1,,583,0,0
91,1179,21085,BILBAO (Intermodal),20.2.21:30,1,,583,0,0
91,1179,21086,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:00,0,,582,0,0
91,1179,21087,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1179,21088,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:30,0,,582,0,0
91,1179,21089,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:00,0,,582,0,0
91,1179,21090,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.11:00,0,,582,0,0
91,1179,21091,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.12:30,0,,582,0,0
91,1179,21092,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.13:00,0,,582,0,0
91,1179,21093,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:00,0,,582,0,0
91,1179,21094,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.16:30,0,,582,0,0
91,1179,21095,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:30,0,,582,0,0
91,1179,21096,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:30,0,,582,0,0
91,1179,21097,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:00,0,,582,0,0
91,1179,21098,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:30,0,,582,0,0
91,1179,21099,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:30,0,,582,0,0
91,1179,21135,BILBAO (Intermodal),20.2.16:30,1,,583,0,0
91,1179,21136,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.14:00,0,,582,0,0
91,1276,23488,BILBAO (Intermodal),20.2.07:30,1,,583,0,0
91,1276,23489,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.07:30,0,,582,0,0
91,1276,23490,BILBAO (Intermodal),20.2.08:00,1,,583,0,0
91,1276,23491,BILBAO (Intermodal),20.2.08:30,1,,583,0,0
91,1276,23492,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.08:30,0,,582,0,0
91,1276,23493,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.09:00,0,,582,0,0
91,1276,23495,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:00,0,,582,0,0
91,1276,23496,BILBAO (Intermodal),20.2.10:00,1,,583,0,0
91,1276,23497,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.10:30,0,,582,0,0
91,1276,23498,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.11:00,0,,582,0,0
91,1276,23499,BILBAO (Intermodal),20.2.11:00,1,,583,0,0
91,1276,23500,BILBAO (Intermodal),20.2.11:30,1,,583,0,0
91,1276,23501,BILBAO (Intermodal),20.2.12:30,1,,583,0,0
91,1276,23502,BILBAO (Intermodal),20.2.13:00,1,,583,0,0
91,1276,23503,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.13:00,0,,582,0,0
91,1276,23504,BILBAO (Intermodal),20.2.13:30,1,,583,0,0
91,1276,23505,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.14:00,0,,582,0,0
91,1276,23506,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.14:30,0,,582,0,0
91,1276,23507,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:00,0,,582,0,0
91,1276,23508,BILBAO (Intermodal),20.2.15:00,1,,583,0,0
91,1276,23509,BILBAO (Intermodal),20.2.15:30,1,,583,0,0
91,1276,23510,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.15:30,0,,582,0,0
91,1276,23511,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.16:00,0,,582,0,0
91,1276,23512,BILBAO (Intermodal),20.2.16:30,1,,583,0,0
91,1276,23513,BILBAO (Intermodal),20.2.17:00,1,,583,0,0
91,1276,23514,BILBAO (Intermodal),20.2.17:30,1,,583,0,0
91,1276,23515,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.17:30,0,,582,0,0
91,1276,23516,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.18:00,0,,582,0,0
91,1276,23517,BILBAO (Intermodal),20.2.18:00,1,,583,0,0
91,1276,23518,BILBAO (Intermodal),20.2.18:30,1,,583,0,0
91,1276,23519,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:00,0,,582,0,0
91,1276,23520,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.19:30,0,,582,0,0
91,1276,23521,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:00,0,,582,0,0
91,1276,23522,BILBAO (Intermodal),20.2.20:00,1,,583,0,0
91,1276,23523,BILBAO (Intermodal),20.2.20:30,1,,583,0,0
91,1276,23524,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.20:30,0,,582,0,0
91,1276,23525,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.21:00,0,,582,0,0
91,1276,23526,BILBAO (Intermodal),20.2.21:30,1,,583,0,0
91,1276,23527,BILBAO (Intermodal),20.2.22:00,1,,583,0,0
91,1276,23528,PAMPLONA/IRUÑA (Estación bus geltokia),20.1.22:30,0,,582,0,0
92,1299,23974,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.07:00,0,,676,0,0
92,1299,23975,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.09:00,0,,676,0,0
92,1299,23976,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.10:00,0,,676,0,0
92,1299,23977,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.13:00,0,,676,0,0
92,1299,23978,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.15:00,0,,676,0,0
92,1299,23979,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.17:00,0,,676,0,0
92,1299,23980,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.20:00,0,,676,0,0
92,1299,23991,ALEGRIA-DULANTZI,07A.2.07:30,1,,677,0,0
92,1299,23992,ALEGRIA-DULANTZI,07A.2.09:30,1,,677,0,0
92,1299,23993,ALEGRIA-DULANTZI,07A.2.11:30,1,,677,0,0
92,1299,23994,ALEGRIA-DULANTZI,07A.2.13:30,1,,677,0,0
92,1299,23995,ALEGRIA-DULANTZI,07A.2.15:30,1,,677,0,0
92,1299,23996,ALEGRIA-DULANTZI,07A.2.18:30,1,,677,0,0
92,1299,23997,ALEGRIA-DULANTZI,07A.2.20:30,1,,677,0,0
92,1300,23981,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.09:00,0,,676,0,0
92,1300,23982,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.12:00,0,,676,0,0
92,1300,23983,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.15:00,0,,676,0,0
92,1300,23984,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.18:00,0,,676,0,0
92,1300,23985,VITORIA-GASTEIZ (Madrid-Arantzabela),07A.1.21:00,0,,676,0,0
92,1300,23986,ALEGRIA-DULANTZI,07A.2.07:30,1,,677,0,0
92,1300,23987,ALEGRIA-DULANTZI,07A.2.09:30,1,,677,0,0
92,1300,23988,ALEGRIA-DULANTZI,07A.2.12:30,1,,677,0,0
92,1300,23989,ALEGRIA-DULANTZI,07A.2.15:30,1,,677,0,0
92,1300,23990,ALEGRIA-DULANTZI,07A.2.18:30,1,,677,0,0
93,1297,23951,Elgea,07B.1.08:00,0,,674,0,0
93,1297,23952,Elgea,07B.1.12:00,0,,674,0,0
93,1297,23953,Elgea,07B.1.14:00,0,,674,0,0
93,1297,23954,Elgea,07B.1.16:00,0,,674,0,0
